ScenarioName;Обрыв связи. Дополнительный контент
ScenarioDescription;В сценарии происходят события периода первого прорыва военных в Зону, которая только недавно образовалась. Собрано несколько групп военных, среди которых есть и группа капитана Таченко.  Армия тогда еще не была знакома с мутантами и аномалиями, о которых уже начали появляться слухи. Но кому нужны эти слухи? Солдату нужен приказ! Приказ отдан... Бегом марш в неизвестность!
ScenarioVictoryDescription;Условия победы: Выполнить все приказы от Штаба операции.
ScenarioLoseDescription;Условия поражения: потерять все подконтрольные территории или не выполнить условия победы примерно за 50 ходов.
[Groups.MutantsE.:main].Name;Мутанты;
[Groups.MutantsFW.:main].Name;Мутанты;
[Groups.MutantsA.:main].Name;Мутанты;
[Groups.MutantsU.:main].Name;Мутанты;
[Groups.MutantsE.:main].Description;Мутанты;
[Groups.MutantsFW.:main].Description;Мутанты;
[Groups.MutantsA.:main].Description;Мутанты;
[Groups.MutantsU.:main].Description;Мутанты;
[Groups.Soldiers.:main].Name;Отряд Таченко;
[Groups.Soldiers.:AntiZone].Name;Долг;
[Groups.SoldiersAI.:main].Name;Военные;
[Groups.Soldiers.:main].Description;Отряд Таченко - небольшой наспех собранный отряд для броска в глубь Зоны;
[Advisors.Advisor-Soldiers-1].Name;Неизвестно;
[Leaders.leader-sac-tachenko1].Name;Капитан Таченко;
[Leaders.leader-sac-tachenko2].Name;Капитан Таченко;
[Leaders.leader-sac-tachenko3].Name;Капитан Таченко;
[Leaders.leader-sac-tachenko4].Name;Капитан Таченко;
[Tutorial.Page-1].Text;Здравия желаю, капитан Таченко! Рад вашему прибытию в расположение 3-го отряда специального назначения "Скопа". Эта маленькая деревня является нашей стартовой точкой. Сейчас творится какой-то бардак в командных рядах. Противоречивые приказы поступают. Плюс слух ходит, что по дороге пойдет какая-то колонна к ЧАЭС. Надеюсь, что вы внесёте ясность в ситуацию, а то бойцы волнуются. Особенно после того, что увидели за домами рядом с деревней. Вы такого еще не видели! Это как в кино! Воздух кружится и искажается вокруг конкретного места, а когда один из нас кинул в это щебень, то раздался сильных хлопок, почти как от гранаты! Пойдёмте, я вам покажу. Если пойдёт колонна, то главное на такое не нарваться, а то после ЧП на ЧАЭС слухи ходят всякие. Да и мы в бинокли видели животных всяких обезображенных... Пробирает до дрожи от такого зрелища. Командование говорило, что у вас будет рация, через которую мы и получим дальнейшие приказы. Вы прибыли, а это значит, что и приказ скоро придёт. Нужно только дождаться.
[Tutorial.Page-2].Text;По моим скромным соображениям, капитан, нам поставят задачу пойти вперёд колонны и занять ключевую точку на маршруте и дожидаться её там. Или какая-нибудь разведка местности по маршруту. Кстати, думаю, раз вместе с вами нет бумажек по приказам из-за этого бардака, то связаться со штабом через вон ту кнопку вверху справа в виде песочных часов - хорошая идея.
