[Common_Strings].StoryEventsLevelText;Additional deputies (recommended)
[Form_World].LT_4;The faction changed the ventilation status in the territory of %s location %s
[Form_World].FilterHint_6;Biological hazard
[Form_ZonaMenu].FT_11;, there is a ventilation control panel
[Form_ZonaMenu].FHint9;The presence of a lethal level of biological hazard
[Form_ZonaMenu].BTNHint9;Manage ventilation status
[Form_PsyControl].TitleText;Actions with ventilation
[Form_PsyControl].LT_2;Ventilation status: %s
[Form_PsyControl].LT_3;You can turn the ventilation on and off. The cost is %s CR. Keep in mind that hazardous air can affect not only this area but also neighboring ones. Be prepared for unpredictable changes!
[Form_PsyControl].FT_1;You cannot turn the ventilation on or off. Be aware that hazardous air can affect not only this area but also others. Be careful!
[Form_PsyControl].FT_2;Turned off
[Form_PsyControl].FT_3;Turned on
[Buttons].BTN_PsyControl.Text;Ventilation
[Leaders.Leader-Killers].Name;Unknown
[Leaders.Leader-Noon].Name;Strider
[Leaders.Leader-Noy].Name;Noah
[Leaders.Leader-Shishak].Name;Shishak
[Leaders.Leader-Spartak].Name;Spartacus
[Leaders.Leader-Sultan].Name;Sultan
[Leaders.Leader-Valet].Name;Jack
[Advisors.Advisor-Mutants-1].Name;Unknown
[Advisors.Advisor-Stalkers-1].Name;Unknown
[Advisors.Advisor-Bandits-1].Name;Unknown
[Advisors.Advisor-Soldiers-1].Name;Unknown
[Advisors.Advisor-Duty-1].Name;Unknown
[Advisors.Advisor-Freedom-1].Name;Unknown
[Advisors.Advisor-Monolith-1].Name;Unknown
[Advisors.Advisor-Mercenaries-1].Name;Unknown
[Advisors.Advisor-Scientists-1].Name;Unknown
[Advisors.Advisor-Zombie-1].Name;Unknown
[Advisors.Advisor-StalkersYanov-1].Name;Unknown
[Advisors.Advisor-StalkersSpartak-1].Name;Unknown
[Advisors.Advisor-StalkersNoy-1].Name;Unknown
[Advisors.Advisor-BanditsValet-1].Name;Unknown
[Advisors.Advisor-BanditsShishak-1].Name;Unknown
[Advisors.Advisor-BanditsKillers-1].Name;Unknown
[Advisors.Advisor-Noon-1].Name;Unknown
[Advisors.Advisor-Mutants-KolRazum].Name;Collective mind
[Advisors.Advisor-StalkersYanov-Azot].Name;Nitro
[Advisors.Advisor-StalkersYanov-Senka].Name;Senka
[Advisors.Advisor-Stalkers-Boroda].Name;Beard
[Advisors.Advisor-StalkersYanov-Vano].Name;Vano
[Advisors.Advisor-Stalkers-Vobla].Name;Tuna
[Advisors.Advisor-StalkersYanov-Gavaec].Name;Hawaiian
[Advisors.Advisor-Stalkers-Garmata].Name;Garmata
[Advisors.Advisor-Stalkers-Gluhar].Name;Grouse
[Advisors.Advisor-Stalkers-Gonta].Name;Gonta
[Advisors.Advisor-Stalkers-Greben].Name;Crest
[Advisors.Advisor-StalkersYanov-Zveroboy].Name;Trapper
[Advisors.Advisor-StalkersYanov-Zulus].Name;Zulu
[Advisors.Advisor-Stalkers-Kardan].Name;Cardan
[Advisors.Advisor-Stalkers-Koryaga].Name;Snag
[Advisors.Advisor-StalkersYanov-Kostoprav].Name;Bonesetter
[Advisors.Advisor-Stalkers-Krab].Name;Crab
[Advisors.Advisor-Stalkers-Kuvalda].Name;Sledgehammer
[Advisors.Advisor-Stalkers-Locman].Name;Pilot
[Advisors.Advisor-StalkersYanov-Medved].Name;Bear
[Advisors.Advisor-StalkersYanov-Mityay].Name;Mitay
[Advisors.Advisor-Stalkers-Petruha].Name;Petruha
[Advisors.Advisor-Stalkers-Sich].Name;Owl
[Advisors.Advisor-StalkersYanov-Torba].Name;Torba
[Advisors.Advisor-Stalkers-Tremor].Name;Tremor
[Advisors.Advisor-Stalkers-Shilo].Name;Awl
[Advisors.Advisor-StalkersNoy-Lessi].Name;Lassie
[Advisors.Advisor-BanditsShishak-Gnom].Name;Gnome
[Advisors.Advisor-Bandits-Kastet].Name;Knuckles
[Advisors.Advisor-BanditsValet-Bodyguard].Name;Bodyguard
[Advisors.Advisor-BanditsKillers-Baptist].Name;Baptist
[Advisors.Advisor-Soldiers-Klimenko].Name;Captain Klimenko
[Advisors.Advisor-Soldiers-Tarasov].Name;Captain Tarasov
[Advisors.Advisor-Soldiers-Kirillov].Name;Lieutenant Kirillov
[Advisors.Advisor-Soldiers-Podorozhniy].Name;Lieutenant Podorozhny
[Advisors.Advisor-Soldiers-Rogovec].Name;Lieutenant Rogovets
[Advisors.Advisor-Soldiers-Sergeev].Name;Lieutenant Sergeev
[Advisors.Advisor-Soldiers-Skelya].Name;Lieutenant Skelya
[Advisors.Advisor-Soldiers-Stecenko].Name;Lieutenant Stetsenko
[Advisors.Advisor-Soldiers-Valentir].Name;Ensign Valentir
[Advisors.Advisor-Soldiers-Valushok].Name;Sergeant Valyushok
[Advisors.Advisor-Soldiers-Morozov].Name;Senior Sergeant Morozov
[Advisors.Advisor-Soldiers-Merkulov].Name;Sergeant Merkulov
[Advisors.Advisor-Soldiers-Ostrovskiy].Name;Sergeant Ostrovsky
[Advisors.Advisor-Soldiers-Yarmoshuk].Name;Sergeant Yarmoshuk
[Advisors.Advisor-Duty-Capitan].Name;Recruiter Captain
[Advisors.Advisor-Duty-Gavrilenko].Name;Lieutenant Gavrilenko
[Advisors.Advisor-Duty-Morgan].Name;Morgan
[Advisors.Advisor-Freedom-Gayduk].Name;Gaiduk
[Advisors.Advisor-Freedom-Yar].Name;Yar
[Advisors.Advisor-Freedom-Kremen].Name;Kremen
[Advisors.Advisor-Freedom-Flint].Name;Flint
[Advisors.Advisor-Monolith-Propovednik].Name;Preacher
[Advisors.Advisor-Monolith-Molitvennik].Name;Devotee
[Advisors.Advisor-Monolith-Messiya].Name;Messiah
[Advisors.Advisor-Mercenaries-Kruk].Name;Hook
[Advisors.Advisor-Mercenaries-Tesak].Name;Hatchet
[Advisors.Advisor-Mercenaries-Grif].Name;Vulture
[Advisors.Advisor-Mercenaries-Gazon].Name;Lawn
[Advisors.Advisor-Mercenaries-Dub].Name;Oak
[Advisors.Advisor-Mercenaries-Pianist].Name;Pianist
[Advisors.Advisor-Mercenaries-Kirzach].Name;Kirzach
[Advisors.Advisor-Mercenaries-Goblin].Name;Goblin
[Advisors.Advisor-Mercenaries-Hrebet].Name;Ridge
[Advisors.Advisor-Mercenaries-Tank].Name;Tank
[Advisors.Advisor-Mercenaries-Rilo].Name;Snout
[Advisors.Advisor-Scientists-Topol].Name;Topol
[Advisors.Advisor-Scientists-Bulava].Name;Mace
[Advisors.Advisor-Scientists-Duh].Name;Spirit
[Advisors.Advisor-Scientists-Zmey].Name;Snake
[Advisors.Advisor-Scientists-Garik].Name;Garry
[Advisors.Advisor-Scientists-Sokolov].Name;Lieutenant Sokolov
[Advisors.Advisor-Scientists-Ozerskiy].Name;Professor Ozersky
[Advisors.Advisor-Scientists-Novikov].Name;Novikov
[Advisors.Advisor-Noon-Bronya].Name;Armor
[Advisors.Advisor-Noon-Serp].Name;Sickle
[Advisors.Advisor-Noon-Morzh].Name;Walrus
[Advisors.Advisor-Noon-Tihiy].Name;Tihiy
[Advisors.Advisor-Noon-Foma].Name;Foma
[Advisors.Advisor-Zombie-Kontroler].Name;Controller
[Achievements.Achiv-1].Name;
[Achievements.Achiv-1].Desc;
[Achievements.Achiv-1].Desc-Logo;
[Achievements.Achiv-2].Name;
[Achievements.Achiv-2].Desc;
[Achievements.Achiv-2].Desc-Logo;
[Achievements.Achiv-3].Name;
[Achievements.Achiv-3].Desc;
[Achievements.Achiv-3].Desc-Logo;
[Achievements.Achiv-4].Name;
[Achievements.Achiv-4].Desc;
[Achievements.Achiv-4].Desc-Logo;
[Achievements.Achiv-5].Name;
[Achievements.Achiv-5].Desc;
[Achievements.Achiv-5].Desc-Logo;
[Achievements.Achiv-6].Name;
[Achievements.Achiv-6].Desc;
[Achievements.Achiv-6].Desc-Logo;
[Traders.World].Name;
[Traders.World].NeedText;
[Traders.YourGroup].Name;
[Traders.YourGroup].NeedText;
[Traders.OtherGroup].Name;
[Traders.OtherGroup].NeedText;
[Traders.Trader1].Name;
[Traders.Trader1].NeedText;
[Traders.Trader2].Name;
[Traders.Trader2].NeedText;
[Traders.Trader3].Name;
[Traders.Trader3].NeedText;
[Traders.Trader4].Name;
[Traders.Trader4].NeedText;
ScenarioName;
ScenarioDescription;
ScenarioVictoryDescription;
ScenarioLoseDescription;
[Groups.bandits.:main].Spy1-Name;
[Groups.bandits.:main].Spy2-Name;
[Groups.bandits.:main].Spy3-Name;
[Groups.bandits.:main].Spy4-Name;
[Groups.bandits.:main].Name;
[Groups.bandits.:main].Description;
[Groups.bandits.:main].DiplomacyText-Question-War;
[Groups.bandits.:main].DiplomacyText-Question-Neutral;
[Groups.bandits.:main].DiplomacyText-Question-Alliance;
[Groups.bandits.:main].DiplomacyText-Question-BreakAlliance;
[Groups.bandits.:main].DiplomacyText-RequestMoney-Ask;
[Groups.bandits.:main].DiplomacyText-Ans-0-Down;
[Groups.bandits.:main].DiplomacyText-Ans-1-Down;
[Groups.bandits.:main].DiplomacyText-Ans-1-No;
[Groups.bandits.:main].DiplomacyText-Ans-1-Yes;
[Groups.bandits.:main].DiplomacyText-Ans-2-No;
[Groups.bandits.:main].DiplomacyText-Ans-2-Yes;
[Groups.bandits.:main].DiplomacyText-RequestMoney-Ans-No;
[Groups.bandits.:main].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.bandits.:main].DiplomacyText-Question-Neutral-No;
[Groups.bandits.:main].DiplomacyText-Question-Neutral-Yes;
[Groups.bandits.:main].DiplomacyText-Question-Alliance-No;
[Groups.bandits.:main].DiplomacyText-Question-Alliance-Yes;
[Groups.bandits.:main].Text-End-Step-Victory;
[Groups.bandits.:main].Text-End-EventFlag-Victory;
[Groups.bandits.:main].Text-End-Standart-Lose;
[Groups.bandits.:main].Text-End-Step-Lose;
[Groups.bandits.:main].Text-End-EventFlag-Lose;
[Groups.bandits.Anarchy].Text-End-Standart-Victory;
[Groups.bandits.AntiZone].Text-End-Standart-Victory;
[Groups.bandits.Control].Text-End-Standart-Victory;
[Groups.bandits.Crime].Text-End-Standart-Victory;
[Groups.bandits.Crime].Text-End-Standart-Lose;
[Groups.bandits.Crime].Text-End-Step-Lose;
[Groups.bandits.Exploring].Text-End-Standart-Victory;
[Groups.bandits.Growth].Text-End-Standart-Victory;
[Groups.bandits.Growth].Text-End-Standart-Lose;
[Groups.bandits.Growth].Text-End-Step-Lose;
[Groups.bandits.Mercenary].Text-End-Standart-Victory;
[Groups.bandits.Sectarianism].Text-End-Standart-Victory;
[Groups.bandits.Stability].Text-End-Standart-Victory;
[Groups.bandits.Stalkers].Text-End-Standart-Victory;
[Groups.bandits.Unknow].Text-End-Standart-Victory;
[Groups.bandits.Unknow].Text-End-Standart-Lose;
[Groups.bandits.Unknow].Text-End-Step-Lose;
[Groups.bandits.Zombie].Text-End-Standart-Victory;
[Groups.banditsKillers.:main].Spy1-Name;
[Groups.banditsKillers.:main].Spy2-Name;
[Groups.banditsKillers.:main].Spy3-Name;
[Groups.banditsKillers.:main].Spy4-Name;
[Groups.banditsKillers.:main].Name;
[Groups.banditsKillers.:main].Description;
[Groups.banditsKillers.:main].DiplomacyText-Question-War;
[Groups.banditsKillers.:main].DiplomacyText-Question-Neutral;
[Groups.banditsKillers.:main].DiplomacyText-Question-Alliance;
[Groups.banditsKillers.:main].DiplomacyText-Question-BreakAlliance;
[Groups.banditsKillers.:main].DiplomacyText-RequestMoney-Ask;
[Groups.banditsKillers.:main].DiplomacyText-Ans-0-Down;
[Groups.banditsKillers.:main].DiplomacyText-Ans-1-Down;
[Groups.banditsKillers.:main].DiplomacyText-Ans-1-No;
[Groups.banditsKillers.:main].DiplomacyText-Ans-1-Yes;
[Groups.banditsKillers.:main].DiplomacyText-Ans-2-No;
[Groups.banditsKillers.:main].DiplomacyText-Ans-2-Yes;
[Groups.banditsKillers.:main].DiplomacyText-RequestMoney-Ans-No;
[Groups.banditsKillers.:main].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.banditsKillers.:main].DiplomacyText-Question-Neutral-No;
[Groups.banditsKillers.:main].DiplomacyText-Question-Neutral-Yes;
[Groups.banditsKillers.:main].DiplomacyText-Question-Alliance-No;
[Groups.banditsKillers.:main].DiplomacyText-Question-Alliance-Yes;
[Groups.banditsKillers.:main].Text-End-Step-Victory;
[Groups.banditsKillers.:main].Text-End-EventFlag-Victory;
[Groups.banditsKillers.:main].Text-End-Standart-Lose;
[Groups.banditsKillers.:main].Text-End-Step-Lose;
[Groups.banditsKillers.:main].Text-End-EventFlag-Lose;
[Groups.banditsKillers.Anarchy].Text-End-Standart-Victory;
[Groups.banditsKillers.AntiZone].Text-End-Standart-Victory;
[Groups.banditsKillers.Control].Text-End-Standart-Victory;
[Groups.banditsKillers.Crime].Text-End-Standart-Victory;
[Groups.banditsKillers.Crime].Text-End-Standart-Lose;
[Groups.banditsKillers.Crime].Text-End-Step-Lose;
[Groups.banditsKillers.Exploring].Text-End-Standart-Victory;
[Groups.banditsKillers.Growth].Text-End-Standart-Victory;
[Groups.banditsKillers.Growth].Text-End-Standart-Lose;
[Groups.banditsKillers.Growth].Text-End-Step-Lose;
[Groups.banditsKillers.Mercenary].Text-End-Standart-Victory;
[Groups.banditsKillers.Sectarianism].Text-End-Standart-Victory;
[Groups.banditsKillers.Stability].Text-End-Standart-Victory;
[Groups.banditsKillers.Stalkers].Text-End-Standart-Victory;
[Groups.banditsKillers.Unknow].Text-End-Standart-Victory;
[Groups.banditsKillers.Unknow].Text-End-Standart-Lose;
[Groups.banditsKillers.Unknow].Text-End-Step-Lose;
[Groups.banditsKillers.Zombie].Text-End-Standart-Victory;
[Groups.banditsShishak.:main].Spy1-Name;
[Groups.banditsShishak.:main].Spy2-Name;
[Groups.banditsShishak.:main].Spy3-Name;
[Groups.banditsShishak.:main].Spy4-Name;
[Groups.banditsShishak.:main].Name;
[Groups.banditsShishak.:main].Description;
[Groups.banditsShishak.:main].DiplomacyText-Question-War;
[Groups.banditsShishak.:main].DiplomacyText-Question-Neutral;
[Groups.banditsShishak.:main].DiplomacyText-Question-Alliance;
[Groups.banditsShishak.:main].DiplomacyText-Question-BreakAlliance;
[Groups.banditsShishak.:main].DiplomacyText-RequestMoney-Ask;
[Groups.banditsShishak.:main].DiplomacyText-Ans-0-Down;
[Groups.banditsShishak.:main].DiplomacyText-Ans-1-Down;
[Groups.banditsShishak.:main].DiplomacyText-Ans-1-No;
[Groups.banditsShishak.:main].DiplomacyText-Ans-1-Yes;
[Groups.banditsShishak.:main].DiplomacyText-Ans-2-No;
[Groups.banditsShishak.:main].DiplomacyText-Ans-2-Yes;
[Groups.banditsShishak.:main].DiplomacyText-RequestMoney-Ans-No;
[Groups.banditsShishak.:main].DiplomacyText-RequestMoney-Ans-Yes;
[Groups.banditsShishak.:main].DiplomacyText-Question-Neutral-No;
